Date,6808.HK_Close,601933.SS_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2019-11-26,8.9399995803833,7.679999828338622,1.1640624713812329,0.850520887096776,0.2509603308717359,1.1014812179685118,0.5995605562250401,True,
2019-11-27,9.039999961853027,7.46999979019165,1.2101740583343574,0.8516594672563251,0.2519012628033838,1.103560730059709,0.5997582044529413,True,
2019-11-28,9.0600004196167,7.46999979019165,1.2128514958611873,0.8529906649641313,0.2527130412596368,1.105703706223768,0.6002776237044946,True,
2019-11-29,8.859999656677246,7.429999828338622,1.1924629692297555,0.8543714906275011,0.2532512950729673,1.1076227857004683,0.6011201955545338,True,
2019-12-02,9.0,7.4000000953674325,1.216216200542241,0.8558028035374157,0.25399217763753335,1.109794981174949,0.6018106258998823,True,
2019-12-03,8.779999732971191,7.449999809265138,1.178523484262645,0.857095715642918,0.2544457905519601,1.1115415061948781,0.6026499250909578,True,
2019-12-04,8.84000015258789,7.380000114440918,1.1978319804209892,0.8583622015890431,0.25511357131008994,1.113475772899133,0.6032486302789531,True,
2019-12-05,8.979999542236328,7.3400001525878915,1.2234331547077988,0.8598003120173674,0.25589680368202095,1.1156971156993882,0.6039035083353465,True,
2019-12-06,9.100000381469727,7.289999961853027,1.2482853812192092,0.8613043338604729,0.25688488595207987,1.1181892198125527,0.6044194479083931,True,
2019-12-09,8.949999809265137,7.179999828338622,1.2465181090869293,0.8626661194966044,0.2579484357747806,1.120614555271385,0.6047176837218238,True,
2019-12-10,8.869999885559082,7.489999771118164,1.184245681790575,0.863771545911525,0.2585696866169293,1.1223412325284543,0.6052018592945958,True,
2019-12-11,8.850000381469727,7.5900001525878915,1.166007931956658,0.8648052834377662,0.2590699113061031,1.1238751947438692,0.6057353721316632,True,
2019-12-12,8.770000457763674,7.539999961853027,1.1631300400707645,0.8658787096444048,0.2595071260278751,1.12538583567228,0.6063715836165298,True,
2019-12-13,9.039999961853027,7.570000171661378,1.1941875504434805,0.867064612690042,0.2601395854288045,1.1272041981188465,0.6069250272612374,True,
2019-12-16,8.880000114440918,7.610000133514403,1.1668856713068165,0.8680350962527823,0.2606680122853773,1.1287031085381596,0.607367083967405,True,
2019-12-17,8.949999809265137,7.679999828338622,1.165364584545993,0.8690949634899142,0.26111078799631193,1.1302057514862263,0.6079841754936023,True,
2019-12-18,9.029999732971193,7.5999999046325675,1.1881578745108894,0.8702399038469082,0.26168961737273105,1.1319295212196392,0.6085502864741772,True,
2019-12-19,8.9399995803833,7.579999923706055,1.1794194815786103,0.8713658640288542,0.262192426701889,1.1335582907307433,0.6091734373269652,True,
2019-12-20,9.15999984741211,7.550000190734862,1.2132449822521847,0.8728839341201363,0.2626869925788291,1.1355709266989655,0.6101969415413072,True,
2019-12-23,9.43000030517578,7.710000038146973,1.223086933660015,0.8741646782128442,0.26346727525020136,1.1376319534630455,0.6106974029626429,True,
2019-12-24,9.449999809265137,7.920000076293945,1.1931817826051252,0.875450041849904,0.2639419669410209,1.1393920087909248,0.6115080749088831,True,
2019-12-27,9.59000015258789,7.619999885559082,1.2585302226529191,0.877073265927547,0.2647924404696842,1.141865706397231,0.6122808254578628,True,
2019-12-30,9.449999809265137,7.570000171661378,1.24834869154186,0.8788174822137492,0.2654028417961418,1.1442203240098912,0.6134146404176074,True,
2019-12-31,9.449999809265137,7.539999961853027,1.253315630911848,0.8804457864757653,0.2661622291132893,1.1466080155890546,0.6142835573624761,True,
2020-01-02,9.399999618530273,7.730000019073486,1.216041344804156,0.881855579749223,0.2667094578562775,1.1485650376055005,0.6151461218929455,True,
2020-01-03,9.43000030517578,7.78000020980835,1.2120822687494601,0.883205972893095,0.2672567258068613,1.1504626986999562,0.6159492470862338,True,
2020-01-06,9.369999885559082,8.170000076293945,1.146878800252041,0.8842417820562822,0.26745715140354914,1.1516989334598313,0.6167846306527331,,
2020-01-07,9.520000457763672,8.210000038146973,1.1595615607222787,0.8852561642185721,0.26777532474148097,1.153031488960053,0.6174808394770912,True,
2020-01-08,9.600000381469727,8.130000114440918,1.1808118384177781,0.8863064036881616,0.268240370835292,1.1545467745234537,0.6180660328528695,True,
2020-01-09,9.6899995803833,8.180000305175781,1.1845964815248342,0.8872946768702751,0.26877069528110986,1.156065372151385,0.6185239815891652,True,
2020-01-10,9.600000381469727,8.239999771118164,1.1650486223456546,0.8883903171741847,0.2690531110879299,1.1574434282621147,0.6193372060862548,True,
2020-01-13,9.93000030517578,8.199999809265138,1.2109756751403729,0.8898266776755926,0.2694692843381329,1.1592959620137255,0.6203573933374598,True,
2020-01-14,9.93000030517578,8.100000381469728,1.225925905866933,0.8912758968058796,0.2700130453067944,1.161288942112674,0.6212628514990852,True,
2020-01-15,9.979999542236328,8.109999656677246,1.2305795270927595,0.8927116155273123,0.270604732356181,1.1633163478834931,0.6221068831711313,True,
2020-01-16,10.0600004196167,8.0,1.2575000524520874,0.8943461090721332,0.2712936444008084,1.1656397534729415,0.6230524646713248,True,
2020-01-17,10.399999618530273,8.069999694824219,1.2887236693702016,0.8961912948700458,0.27212284903237965,1.1683141439024254,0.6240684458376662,True,
2020-01-20,9.75,8.0,1.21875,0.898080133984997,0.2721146153521678,1.1701947493371647,0.6259655186328292,True,
2020-01-21,9.0,7.639999866485597,1.178010491790755,0.8997845883317752,0.2718767445606218,1.171661332892397,0.6279078437711534,True,
2020-01-22,9.460000038146973,7.820000171661378,1.2097186483996167,0.9017011296316367,0.2717219383714865,1.1734230680031232,0.6299791912601502,True,
2020-01-23,9.31999969482422,7.570000171661378,1.2311756252944408,0.9036458962039001,0.27176928065243783,1.175415176856338,0.6318766155514624,True,
2020-02-03,9.510000228881836,7.699999809265138,1.235064995383349,0.9055621754095952,0.27188708829316366,1.177449263702759,0.6336750871164315,True,
2020-02-04,9.760000228881836,8.430000305175781,1.1577698547519,0.9071277397472638,0.271588961151905,1.1787167008991688,0.6355387785953588,,
2020-02-05,10.199999809265137,8.560000419616701,1.1915887043521747,0.9089030717370383,0.27138858406139815,1.1802916557984364,0.6375144876756402,True,
2020-02-06,10.199999809265137,8.9399995803833,1.1409396295327134,0.9104848088693255,0.2709009875396506,1.181385796408976,0.639583821329675,,
2020-02-07,10.0,9.020000457763672,1.1086473938471728,0.9118800958324301,0.27033032155840875,1.1822104173908388,0.6415497742740214,,
2020-02-10,10.15999984741211,9.390000343322754,1.0820020741146088,0.9129948198273229,0.2698467937670022,1.1828416135943252,0.6431480260603206,,
2020-02-11,10.140000343322754,9.140000343322754,1.1094091862622908,0.9143551145407363,0.2693228478715034,1.1836779624122395,0.6450322666692329,,
2020-02-12,10.079999923706056,9.09000015258789,1.1089108640813736,0.9158182230483765,0.2686698570043476,1.184488080052724,0.6471483660440289,,
2020-02-13,9.93000030517578,9.079999923706056,1.0936123776004163,0.9172004635580886,0.2679759410026918,1.1851764045607804,0.6492245225553968,,
2020-02-14,10.079999923706056,8.899999618530273,1.132584309635133,0.9187745198811629,0.267407507660378,1.186182027541541,0.6513670122207849,,
2020-02-17,10.100000381469727,9.100000381469727,1.1098901052835441,0.9201636856187453,0.26684847858644634,1.1870121642051916,0.653315207032299,,
2020-02-18,10.119999885559082,9.25,1.094054041682063,0.9213050565104965,0.2664283859353622,1.1877334424458588,0.6548766705751343,,
2020-02-19,10.239999771118164,9.170000076293944,1.1166848076250684,0.9224176645234327,0.2662151509222727,1.1886328154457053,0.65620251360116,,
2020-02-20,10.220000267028807,9.15999984741211,1.1157205717548313,0.9235232029988545,0.2659987135143191,1.1895219165131736,0.6575244894845353,,
2020-02-21,10.699999809265137,9.039999961853027,1.1836283024797536,0.9249395373409215,0.2660640109984624,1.191003548339384,0.658875526342459,,
2020-02-24,10.9399995803833,8.739999771118164,1.2517162319082848,0.9267216950259181,0.266438845279068,1.193160540304986,0.66028284974685,True,
2020-02-25,10.859999656677246,8.689999580383299,1.249712333840899,0.9284964375770004,0.26679200464617814,1.1952884422231786,0.6617044329308223,True,
2020-02-26,10.699999809265137,8.989999771118164,1.1902113550259061,0.9301767110346597,0.2666394369087896,1.1968161479434494,0.66353727412587,,
2020-02-27,10.479999542236328,8.960000038146973,1.169642801073437,0.9319051686695207,0.26622469790837505,1.1981298665778957,0.6656804707611457,,
2020-02-28,9.960000038146973,8.600000381469728,1.1581394879478857,0.9337220280146832,0.2655792962478865,1.1993013242625696,0.6681427317667967,,
2020-03-02,10.079999923706056,8.8100004196167,1.1441543068785247,0.935495398479588,0.2648473516432418,1.2003427501228296,0.6706480468363462,,
2020-03-03,9.920000076293944,9.079999923706056,1.0925110307980086,0.9369091625688756,0.2640924100919326,1.201001572660808,0.6728167524769431,,
2020-03-04,10.100000381469727,9.960000038146973,1.0140562593159186,0.9381424746555841,0.2629205010422914,1.2010629756978755,0.6752219736132927,,
2020-03-05,10.640000343322754,9.920000076293944,1.0725806715213049,0.9396064424485645,0.26192551919334245,1.201531961641907,0.6776809232552221,,
2020-03-06,10.9399995803833,9.890000343322754,1.1061677654813689,0.941219398149977,0.2610348046450472,1.2022542027950243,0.6801845935049298,,
2020-03-09,10.539999961853027,9.789999961853027,1.076608784772461,0.9426727531585131,0.2600878970672521,1.2027606502257653,0.682584856091261,,
2020-03-10,10.4399995803833,9.949999809265137,1.0492462090965964,0.9440558368244508,0.2589985127808225,1.2030543496052732,0.6850573240436284,,
2020-03-11,11.100000381469727,10.010000228881836,1.1088911216448243,0.9456543126456783,0.2581484705218541,1.2038027831675324,0.6875058421238243,,
2020-03-12,10.779999732971193,9.880000114440918,1.0910930777434715,0.9472813749111626,0.2570897075761388,1.2043710824873015,0.6901916673350238,,
2020-03-13,10.460000038146973,9.65999984741211,1.082815756042603,0.9487027713480963,0.25623465263499456,1.204937423983091,0.6924681187131018,,
2020-03-16,10.199999809265137,9.15999984741211,1.1135371156307223,0.9503596717782137,0.25534673542151315,1.2057064071997268,0.6950129363567006,,
2020-03-17,9.800000190734863,9.109999656677246,1.0757410054951952,0.9517803530471436,0.2544348790905291,1.2062152321376727,0.6973454739566145,,
2020-03-18,9.739999771118164,9.010000228881836,1.0810210348159917,0.9534256330942235,0.25325862048766745,1.206684253581891,0.700167012606556,,
2020-03-19,10.119999885559082,9.5,1.0652631458483244,0.9552694367694546,0.2516145429072305,1.206883979676685,0.7036548938622241,,
2020-03-20,10.579999923706056,9.510000228881836,1.11251310926099,0.9573169218242309,0.25012859469748167,1.2074455165217126,0.7071883271267492,,
2020-03-23,10.5,9.3100004196167,1.1278194980395386,0.9593572188169789,0.2488290925354885,1.2081863113524673,0.7105281262814904,,
2020-03-24,11.15999984741211,9.3100004196167,1.1987109929552051,0.9617971180604881,0.2477103098601221,1.2095074279206102,0.714086808200366,,
2020-03-25,10.579999923706056,9.40999984741211,1.124335823088851,0.9640416313373571,0.24604048286495034,1.2100821142023075,0.7180011484724067,,
2020-03-26,10.800000190734863,9.720000267028807,1.1111111002094847,0.9661128139584201,0.24453476454012896,1.210647578498549,0.7215780494182911,,
2020-03-27,11.220000267028807,9.800000190734863,1.144897964148658,0.9684631579239413,0.24293309563368717,1.2113962535576286,0.7255300622902542,,
2020-03-30,11.220000267028807,10.220000267028807,1.0978473555647688,0.9703680653565968,0.2415798091767601,1.211947874533357,0.7287882561798367,,
2020-03-31,11.5,10.239999771118164,1.1230469001020544,0.9723936405392638,0.2403055708915981,1.212699211430862,0.7320880696476657,,
2020-04-01,11.0,9.859999656677246,1.1156187001031728,0.9743813769092384,0.2390280226354291,1.2134093995446675,0.7353533542738093,,
2020-04-02,11.18000030517578,9.800000190734863,1.1408163354675849,0.9763692502674708,0.23802462169979544,1.2143938719672662,0.7383446285676754,,
2020-04-03,11.399999618530273,10.029999732971193,1.1365902215386445,0.9784322004933698,0.23687110721881557,1.2153033077121853,0.7415610932745542,,
2020-04-07,11.5600004196167,10.329999923706056,1.1190707168436609,0.9803933343810131,0.23570461396181833,1.2160979483428314,0.7446887204191948,,
2020-04-08,11.5600004196167,10.329999923706056,1.1190707168436609,0.9823476766624678,0.23455892006364548,1.2169065967261132,0.7477887565988224,,
2020-04-09,11.720000267028807,10.470000267028807,1.119388726659004,0.9843627749498931,0.2333328154211496,1.2176955903710427,0.7510299595287435,,
2020-04-14,12.300000190734865,10.65999984741211,1.153846188254955,0.9865862103136864,0.2321522057593694,1.2187384160730559,0.754434004554317,,
2020-04-15,12.18000030517578,10.449999809265137,1.1655502897116607,0.9888259372401329,0.2310874957241113,1.2199134329642443,0.7577384415160215,,
2020-04-16,11.899999618530273,10.470000267028807,1.1365806413591693,0.9908915319724803,0.22999575894029475,1.220887290912775,0.7608957730321855,,
2020-04-17,12.0,10.34000015258789,1.1605415689473317,0.993059486300107,0.22901247958743126,1.2220719658875383,0.7640470067126757,,
2020-04-20,12.100000381469727,10.449999809265137,1.1578947944804432,0.9951570445216122,0.22812030973873387,1.2232773542603461,0.7670367347828784,,
2020-04-21,12.18000030517578,10.449999809265137,1.1655502897116607,0.9973976632589099,0.22710629246753855,1.2245039557264485,0.7702913707913713,,
2020-04-23,12.899999618530273,10.800000190734863,1.1944443880285265,0.9997527566673787,0.22624972960223536,1.2260024862696142,0.7735030270651434,,
2020-04-24,12.640000343322756,10.649999618530273,1.1868545348424253,1.0020480719153142,0.22541012425068474,1.227458196165999,0.7766379476646295,,
