Date,CFR.SW_Close,KER.PA_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2019-08-15,71.8722152709961,425.0796203613281,0.16907941907425,0.15887629173636356,0.022249668504314847,0.1811259602406784,0.13662662323204872,,
2019-08-16,72.02816772460938,429.75189208984375,0.1676040735372753,0.1587562294608205,0.02224215682279699,0.18099838628361747,0.1365140726380235,,
2019-08-19,73.27574157714844,435.3686218261719,0.1683073558902575,0.15863245000989537,0.02224042709701348,0.18087287710690886,0.13639202291288188,,
2019-08-20,73.43168640136719,432.2371826171875,0.16988748158300448,0.15853296998044583,0.02223395998623662,0.18076692996668245,0.1362990099942092,,
2019-08-21,75.22508239746094,436.4621276855469,0.17235191240156703,0.15843370998028,0.02224149130779593,0.18067520128807593,0.13619221867248407,,
2019-08-22,75.01065826416016,428.2607421875,0.175151842966076,0.15835503200167866,0.022255246746096122,0.1806102787477748,0.13609978525558253,,
2019-08-23,74.21142578125,423.4890441894531,0.17523812433752262,0.15827691218388437,0.022270145484433016,0.18054705766831738,0.13600676669945136,,
2019-08-26,73.8995361328125,422.5446472167969,0.17489166321138258,0.1581834369453814,0.022291175986259612,0.18047461293164102,0.13589226095912177,,
2019-08-27,74.0749740600586,427.5151672363281,0.1732686457393226,0.15807552665227195,0.022309918439839618,0.18038544509211157,0.13576560821243233,,
2019-08-28,73.6461181640625,427.1672668457031,0.17240580887173684,0.15797923394242458,0.022320348897704304,0.18029958284012887,0.1356588850447203,,
2019-08-29,74.6402816772461,432.783935546875,0.17246546266309318,0.15786090589758683,0.02233972233118128,0.18020062822876812,0.13552118356640555,,
2019-08-30,74.8547134399414,437.8041687011719,0.17097761691491414,0.15778305403986856,0.022333161278293347,0.1801162153181619,0.1354498927615752,,
2019-09-02,74.0749740600586,438.2515258789063,0.169023881688723,0.15770659841677664,0.022314768686311586,0.18002136710308822,0.13539182973046507,,
2019-09-03,72.18411254882812,430.8454284667969,0.16754062542963943,0.1576119093237585,0.022302146037203534,0.17991405536096203,0.13530976328655495,,
2019-09-04,73.9580078125,443.6196899414063,0.1667148900046985,0.15751388710563252,0.022288464680569175,0.1798023517862017,0.13522542242506336,,
2019-09-05,75.9073486328125,452.71575927734375,0.16767109842604347,0.15740378804284821,0.022287140307387016,0.17969092835023523,0.1351166477354612,,
2019-09-06,76.6676025390625,451.07550048828125,0.16996623061121957,0.1573193010183744,0.022284208934659214,0.17960350995303362,0.1350350920837152,,
2019-09-09,78.03213500976562,446.5523071289063,0.17474354910731674,0.15726439612554674,0.022293318052698314,0.17955771417824506,0.13497107807284842,,
2019-09-10,77.17442321777344,447.7949523925781,0.17234321826413815,0.1572217357865141,0.022276978232431063,0.17949871401894518,0.13494475755408303,,
2019-09-11,79.02630615234375,464.74444580078125,0.17004249726142914,0.15715683260399588,0.022264175380593516,0.1794210079845894,0.13489265722340235,,
2019-09-12,78.12960815429688,469.3670349121094,0.16645738269396554,0.1570841937633049,0.02223662706329084,0.17932082082659573,0.13484756670001408,,
2019-09-13,78.71440887451172,465.83795166015625,0.16897379999630519,0.15702458222055332,0.022215128764779338,0.17923971098533265,0.134809453455774,,
2019-09-16,77.31088256835938,460.5195007324219,0.16787754361194734,0.15695925491701634,0.02219241183438513,0.17915166675140148,0.1347668430826312,,
2019-09-17,76.95999908447266,458.4318542480469,0.16787663939869105,0.15691975467682628,0.022146786702028066,0.17906654137885436,0.1347729679747982,,
2019-09-18,74.0999984741211,459.62481689453125,0.16121844545901576,0.15685652148165452,0.02208295607946563,0.17893947756112016,0.13477356540218888,,
2019-09-19,75.04000091552734,459.9230346679688,0.1631577356626654,0.15682403568176156,0.021996790755200658,0.17882082643696223,0.1348272449265609,,
2019-09-20,74.86000061035156,466.1859130859375,0.16057971403471333,0.15677083801073974,0.021920025504806914,0.17869086351554664,0.13485081250593284,,
2019-09-23,73.4800033569336,451.5725402832031,0.16272026485678404,0.15673797556398325,0.021834296011635786,0.17857227157561903,0.13490367955234747,,
2019-09-24,73.16000366210938,455.5986633300781,0.1605799348210674,0.15668195310159866,0.021763955271210746,0.1784459083728094,0.1349179978303879,,
2019-09-25,72.19999694824219,456.19512939453125,0.1582656023620135,0.15661312041523537,0.02169568739582074,0.1783088078110561,0.13491743301941464,,
2019-09-26,72.27999877929688,461.2153625488281,0.15671637297563937,0.1565314597019742,0.021634469555423,0.17816592925739722,0.1348969901465512,,
2019-09-27,73.04000091552734,462.0106506347656,0.15809159554044097,0.156465150153446,0.02156493034046037,0.17803008049390637,0.13490021981298564,,
2019-09-30,73.22000122070312,464.7941284179688,0.1575321131312993,0.15640894674398842,0.021481089776045115,0.17789003652003355,0.1349278569679433,,
2019-10-01,71.54000091552734,450.97607421875,0.15863369479070463,0.15636543153704544,0.021389495358857074,0.1777549268959025,0.13497593617818837,,
2019-10-02,69.59999847412111,433.529541015625,0.16054268945795466,0.1563158481877315,0.02131986022437015,0.17763570841210166,0.13499598796336135,,
2019-10-03,69.04000091552734,435.2692260742188,0.15861447761472383,0.1562613320103759,0.021245192337000177,0.17750652434737607,0.13501613967337572,,
2019-10-04,69.31999969482422,439.2953186035156,0.15779817530308973,0.15620618761646127,0.021167747555507026,0.17737393517196828,0.13503844006095425,,
2019-10-07,69.62000274658203,442.67529296875,0.15727103782929389,0.15614847384134822,0.021091728394786333,0.17724020223613457,0.13505674544656188,,
2019-10-08,69.19999694824219,436.11419677734375,0.15867402955371332,0.15609701608977214,0.021018359317546285,0.17711537540731842,0.13507865677222586,,
2019-10-09,69.58000183105469,441.333251953125,0.15765864349248024,0.15607151644145856,0.020904417216756975,0.17697593365821554,0.13516709922470158,,
2019-10-10,71.0999984741211,459.8733215332031,0.1546077912001417,0.15602563480225118,0.02080101470180458,0.17682664950405574,0.1352246201004466,,
2019-10-11,72.04000091552734,469.0688171386719,0.1535808782919586,0.1559819615046679,0.02068961691105654,0.17667157841572442,0.13529234459361136,,
2019-10-14,72.30000305175781,468.9197082519531,0.15418418500958084,0.15594241991256183,0.020577873242552502,0.17652029315511433,0.13536454667000933,,
2019-10-15,73.0999984741211,483.0359802246094,0.15133447914196774,0.1558899505802113,0.02046935863337917,0.17635930921359047,0.13542059194683212,,
2019-10-16,73.5199966430664,479.2086791992188,0.15341958489967653,0.1558587930465142,0.020343614053103237,0.17620240709961743,0.13551517899341098,,
2019-10-17,74.04000091552734,474.8345947265625,0.15592798363430935,0.15583517761618138,0.02022617491583919,0.17606135253202057,0.13560900270034218,,
2019-10-18,72.77999877929688,466.88177490234375,0.15588528550834962,0.15581920111947226,0.020098539701205245,0.17591774082067752,0.135720661418267,,
2019-10-21,73.63999938964844,473.04522705078125,0.15567221732425007,0.15580812830911406,0.019963015870366568,0.17577114417948062,0.1358451124387475,,
2019-10-22,73.86000061035156,475.23223876953125,0.15541875021271595,0.15579793474843304,0.01982582743145008,0.17562376217988312,0.13597210731698295,,
2019-10-23,74.26000213623047,477.5187072753906,0.15551223649423196,0.15579737224422996,0.01967454288241311,0.17547191512664306,0.13612282936181685,,
2019-10-24,73.72000122070312,469.913818359375,0.1568798327278055,0.15580103135241505,0.01952936014737203,0.17533039149978707,0.13627167120504302,,
2019-10-25,75.0199966430664,510.9703674316406,0.14681868347894525,0.15576017316650181,0.019389753840631435,0.17514992700713325,0.13637041932587038,,
2019-10-28,76.77999877929688,506.9939270019531,0.15144165381492053,0.15574480132225932,0.01923828090260297,0.17498308222486228,0.13650652041965636,,
2019-10-29,76.66000366210938,507.4909973144531,0.1510568740485638,0.1557157107168579,0.019109931357345473,0.1748256420742034,0.13660577935951243,,
2019-10-30,77.22000122070312,507.88861083984375,0.1520412144958562,0.15568534067968953,0.01899225528345881,0.17467759596314836,0.1366930853962307,,
2019-10-31,77.5999984741211,507.1927795410156,0.1529990204993558,0.1556573260329515,0.01887913892727248,0.17453646496022396,0.13677818710567902,,
2019-11-01,78.5,511.9644775390625,0.15333095057168397,0.1556193228334923,0.01878511759501488,0.1744044404285072,0.13683420523847742,,
2019-11-04,79.54000091552734,522.402587890625,0.1522580530021811,0.15558086242873798,0.01868674282418745,0.17426760525292542,0.13689411960455053,,
2019-11-05,79.12000274658203,522.7008056640625,0.1513676693994463,0.15553141904667608,0.018600624690560015,0.1741320437372361,0.13693079435611608,,
2019-11-06,78.87999725341797,519.0225830078125,0.15197796750248657,0.15549854659312126,0.018495464619366717,0.17399401121248798,0.13700308197375455,,
2019-11-07,79.19999694824219,521.0108032226561,0.15201219717203396,0.15547335394425835,0.018380199883757335,0.17385355382801568,0.13709315406050102,,
2019-11-08,74.68000030517578,516.537353515625,0.1445781215954535,0.15538701248548367,0.01831839338838266,0.17370540587386635,0.137068619097101,,
2019-11-11,73.0,517.5314331054689,0.14105423425580252,0.1552632055042251,0.018294146546136147,0.17355735205036124,0.13696905895808895,,
2019-11-12,72.55999755859375,530.3554077148439,0.13681391101720805,0.15511240711541308,0.018295662217454243,0.17340806933286732,0.13681674489795884,,True
2019-11-13,72.41999816894531,532.4429931640625,0.13601455761223705,0.1549582457399377,0.018301244540983936,0.17325949028092164,0.13665700119895374,,True
2019-11-14,72.44000244140625,533.8347778320311,0.13569742071806193,0.15480326021555624,0.018308374706558824,0.17311163492211507,0.1364948855089974,,True
2019-11-15,73.76000213623047,542.5828857421875,0.13594236765381154,0.15465163918776553,0.018312890551391833,0.17296452973915738,0.13633874863637369,,True
2019-11-18,74.77999877929688,537.7118530273439,0.13907076505433505,0.15451988562047053,0.018299462383707766,0.1728193480041783,0.13622042323676276,,
2019-11-19,75.08000183105469,546.2611083984375,0.13744343259431177,0.1543797714420915,0.01829440516933148,0.17267417661142298,0.13608536627276002,,
2019-11-20,75.62000274658203,546.1617431640625,0.1384571579629414,0.15424278784740483,0.018287611803073082,0.17253039965047792,0.13595517604433174,,
2019-11-21,74.72000122070312,538.1094360351561,0.13885651545389638,0.15411406215862594,0.018274118391430273,0.17238818055005622,0.13583994376719566,,
2019-11-22,75.45999908447266,538.2088623046875,0.14020579066896469,0.15399192026883096,0.018256545244478343,0.1722484655133093,0.13573537502435262,,
2019-11-25,76.5199966430664,540.7935180664061,0.14149577257630927,0.15388204292941668,0.018229603236337703,0.1721116461657544,0.13565243969307897,,
2019-11-26,76.08000183105469,542.9805908203125,0.14011550894685976,0.15376717312224414,0.01820699836338602,0.17197417148563016,0.13556017475885812,,
2019-11-27,77.05999755859375,544.6705932617189,0.1414800037158712,0.15366984439884226,0.018169118373566044,0.17183896277240832,0.1355007260252762,,
2019-11-28,76.73999786376953,548.64697265625,0.13987135934102804,0.15357979646535883,0.018120067466638686,0.17169986393199752,0.13545972899872014,,
2019-11-29,76.16000366210938,543.4776000976561,0.14013457711674662,0.1535071268976767,0.018049763907004166,0.17155689080468087,0.13545736299067254,,
2019-12-02,75.0199966430664,537.2147827148439,0.13964618818556856,0.15344146951264395,0.017969228266571158,0.1714106977792151,0.1354722412460728,,
2019-12-03,73.58000183105469,527.1742553710939,0.13957434582851452,0.15337190501697187,0.017896674753745557,0.17126857977071744,0.1354752302632263,,
2019-12-04,73.91999816894531,534.9282836914061,0.13818674469564765,0.1532876794101076,0.017842968540307622,0.17113064795041522,0.13544471086979998,,
2019-12-05,73.72000122070312,536.817138671875,0.13732795752961952,0.15319617585584888,0.01779885008635061,0.17099502594219948,0.13539732576949828,,
2019-12-06,75.26000213623047,545.8634643554689,0.13787330907939427,0.1531184705271816,0.017738230687552863,0.17085670121473448,0.13538023983962874,,
2019-12-09,75.0199966430664,540.8929443359375,0.13869657097333668,0.15305861092853792,0.017654593784684817,0.17071320471322274,0.1354040171438531,,
2019-12-10,74.54000091552734,543.1793823242189,0.13722906896166964,0.1529999210698232,0.017565405382861887,0.1705653264526851,0.13543451568696133,,
2019-12-11,74.54000091552734,541.688232421875,0.13760683074517016,0.15294534148439168,0.0174727336748474,0.17041807515923907,0.1354726078095443,,
2019-12-12,75.18000030517578,548.7463989257811,0.13700317751942825,0.15287596268224926,0.01740411064691811,0.17028007332916736,0.13547185203533116,,
2019-12-13,75.30000305175781,558.6874389648439,0.13478019694030774,0.15279478561414825,0.017349468989700842,0.17014425460384908,0.13544531662444742,,True
2019-12-16,76.41999816894531,575.1895751953125,0.13286054105378386,0.15270536491781986,0.01730534100236752,0.17001070592018738,0.13540002391545233,,True
2019-12-17,75.69999694824219,570.4178466796875,0.13270972741978526,0.1526137327333409,0.01726618850700394,0.16987992124034484,0.13534754422633694,,True
2019-12-18,76.18000030517578,575.0902099609375,0.13246617484646495,0.15252103446025872,0.01723025103386204,0.16975128549412077,0.13529078342639667,,True
2019-12-19,75.33999633789062,574.394287109375,0.13116425080938268,0.1524158839123427,0.01721267406211242,0.1696285579744551,0.1352032098502303,,True
2019-12-20,75.73999786376953,576.6807250976562,0.13133783490152817,0.15230930564713652,0.017198962497705684,0.1695082681448422,0.13511034314943082,,True
2019-12-23,76.72000122070312,578.569580078125,0.13260289490218882,0.15220773537975557,0.017181182166017918,0.16938891754577348,0.13502655321373766,,True
2019-12-27,76.54000091552734,587.21826171875,0.13034335936947822,0.15208951240918694,0.017185216559415743,0.16927472896860268,0.1349042958497712,,True
2019-12-30,76.05999755859375,582.8441772460938,0.1304979967681465,0.15196164698627948,0.017201287700850238,0.16916293468712973,0.13476035928542923,,True
2020-01-03,76.58000183105469,597.358154296875,0.1281978010682616,0.15182196706945386,0.01723311920411484,0.1690550862735687,0.13458884786533903,,True
2020-01-06,75.26000213623047,587.3176879882812,0.12814189607334306,0.15167880705958686,0.017268950735469555,0.1689477577950564,0.1344098563241173,,True
2020-01-07,76.58000183105469,592.7852783203125,0.1291867470933962,0.15155506052111622,0.017283158472097306,0.16883821899321352,0.13427190204901893,,True
2020-01-08,76.5999984741211,593.7793579101562,0.12900414514866196,0.15143220343909586,0.01729712296932424,0.1687293264084201,0.13413508046977163,,True
2020-01-09,76.4000015258789,592.3876342773438,0.12896960892689732,0.1513366917055124,0.017276240660004532,0.16861293236551692,0.13406045104550787,,True
2020-01-10,76.0,588.6099853515625,0.12911775520526897,0.15124440213789497,0.017252094567756084,0.16849649670565106,0.13399230757013889,,True
2020-01-13,75.55999755859375,590.2999877929688,0.12800270899733496,0.15115206014996846,0.017228437548200255,0.1683804976981687,0.1339236226017682,,True
2020-01-14,76.44000244140625,592.0999755859375,0.12909982366704512,0.15106698687181927,0.017196502742553604,0.16826348961437287,0.13387048412926567,,True
2020-01-15,78.16000366210938,594.5999755859375,0.13144972564973292,0.15099527333240162,0.017149405374257527,0.16814467870665914,0.1338458679581441,,True
2020-01-16,77.16000366210938,605.0999755859375,0.12751612423615272,0.15091098779661882,0.01711779298198243,0.16802878077860126,0.1337931948146364,,True
2020-01-17,80.94000244140625,610.2000122070312,0.1326450357623798,0.15084981203547154,0.01706041383478216,0.1679102258702537,0.13378939820068939,,True
2020-01-20,78.22000122070312,599.0,0.13058430921653277,0.1507828443926766,0.017009401060504095,0.16779224545318072,0.1337734433321725,,True
2020-01-21,76.76000213623047,586.5999755859375,0.1308557881536854,0.1507132364479657,0.01696477519843437,0.16767801164640006,0.13374846124953133,,True
2020-01-22,76.68000030517578,592.2000122070312,0.12948328052105595,0.1506408713109409,0.01692353821940623,0.16756440953034712,0.13371733309153466,,True
2020-01-23,74.9000015258789,573.4000244140625,0.1306243431056994,0.150578501516127,0.01686996367536616,0.16744846519149317,0.13370853784076084,,True
2020-01-24,75.72000122070312,573.2999877929688,0.13207745130468637,0.1505246074793739,0.01680725897329287,0.1673318664526668,0.13371734850608102,,True
2020-01-27,73.66000366210938,552.5999755859375,0.13329715330516542,0.15047591522898116,0.016740556304385,0.16721647153336616,0.13373535892459615,,True
2020-01-28,74.23999786376953,561.7999877929689,0.1321466704821788,0.15042341119232247,0.016678051043997857,0.16710146223632033,0.1337453601483246,,True
2020-01-29,73.44000244140625,568.0,0.12929577894613775,0.1503638881477482,0.016621558830694542,0.16698544697844275,0.13374232931705365,,True
2020-01-30,72.08000183105469,561.2000122070311,0.12843905962793137,0.1503077027021932,0.016558399522231447,0.16686610222442466,0.13374930317996175,,True
2020-01-31,70.63999938964844,555.0,0.12727927817954673,0.15024457597155524,0.016506568299991146,0.1667511442715464,0.1337380076715641,,True
2020-02-03,70.94000244140625,554.0999755859375,0.12802744191856383,0.1501838653198434,0.016453113749096183,0.1666369790689396,0.1337307515707472,,True
2020-02-04,73.04000091552734,569.0,0.1283655552118231,0.15012296054928195,0.016401771938648682,0.16652473248793065,0.13372118861063326,,True
2020-02-05,74.13999938964844,573.5999755859375,0.12925383986272623,0.15007143726144806,0.01633687375067826,0.16640831101212633,0.1337345635107698,,True
2020-02-06,74.45999908447266,572.0,0.1301748235742529,0.1500302876128662,0.0162566773589772,0.1662869649718434,0.13377361025388898,,True
2020-02-07,73.54000091552734,565.7000122070312,0.1299982310918064,0.14998877227864582,0.01617780511004157,0.1661665773886874,0.13381096716860424,,True
2020-02-10,74.0,562.5,0.13155555555555556,0.14994872014279803,0.016102215074340537,0.16605093521713857,0.1338465050684575,,True
2020-02-11,73.81999969482422,562.7000122070311,0.1311889072212496,0.14992397554335107,0.015997299008697664,0.16592127455204875,0.1339266765346534,,True
2020-02-12,74.94000244140625,598.0,0.1253177298351275,0.14987055046041448,0.015933178091341565,0.16580372855175604,0.1339373723690729,,True
2020-02-13,74.66000366210938,596.4000244140625,0.1251844409890151,0.1498233514670892,0.01585730883734337,0.16568066030443257,0.13396604262974582,,True
2020-02-14,74.4800033569336,579.4000244140625,0.12854677290056032,0.1497953135416953,0.01575300896996412,0.16554832251165943,0.1340423045717312,,True
2020-02-17,74.18000030517578,580.0,0.12789655225030308,0.1497684481397487,0.01564509482310596,0.16541354296285468,0.13412335331664274,,True
2020-02-18,72.30000305175781,569.7000122070312,0.1269089020582357,0.14972315469954597,0.01557401005258319,0.16529716475212916,0.1341491446469628,,True
2020-02-19,72.91999816894531,587.0,0.12422486911234296,0.1496693947470735,0.015515130968658393,0.1651845257157319,0.1341542637784151,,True
2020-02-20,72.22000122070312,566.5,0.12748455643548653,0.1496226092551498,0.015450770413504657,0.16507337966865446,0.13417183884164516,,True
2020-02-21,72.0999984741211,561.5999755859375,0.12838319374728704,0.1495670361086884,0.015405569476077921,0.16497260558476634,0.13416146663261047,,True
2020-02-24,70.09999847412111,535.0999755859375,0.13100355386367046,0.14948593455250345,0.015401804649285568,0.164887739201789,0.13408412990321789,,True
2020-02-25,68.76000213623047,524.5,0.13109628624638792,0.14942947051642774,0.015364364512617242,0.164793835029045,0.1340651060038105,,True
2020-02-26,68.81999969482422,530.0,0.12984905602797023,0.14937040281081812,0.0153297320236203,0.16470013483443843,0.1340406707871978,,True
2020-02-27,66.01999664306639,511.70001220703125,0.12902090105160097,0.14931432840365552,0.015289669522628111,0.16460399792628364,0.1340246588810274,,True
2020-02-28,65.40000152587889,505.7999877929688,0.12930012476126837,0.14926310656952574,0.015242784064359393,0.16450589063388513,0.13402032250516635,,True
2020-03-02,64.37999725341797,504.6000061035156,0.12758619991021325,0.14919903493092807,0.0152157373311544,0.16441477226208245,0.13398329759977368,,True
2020-03-03,65.13999938964844,512.0,0.1272265613079071,0.14913597914176363,0.015187231205859276,0.1643232103476229,0.13394874793590436,,True
2020-03-04,65.87999725341797,513.5999755859375,0.12827102878706167,0.1490822827325664,0.015144924057142791,0.1642272067897092,0.1339373586754236,,True
2020-03-05,64.36000061035156,501.5,0.12833499623200711,0.14903515304910706,0.015091838910841359,0.16412699195994843,0.13394331413826568,,True
2020-03-06,62.79999923706055,483.5,0.1298862445440756,0.14898673841983548,0.01504514957441094,0.16403188799424642,0.13394158884542454,,True
2020-03-09,59.959999084472656,457.0499877929688,0.13118914929636297,0.1489483158889596,0.014985201271512408,0.163933517160472,0.1339631146174472,,True
2020-03-10,60.0,449.95001220703125,0.13334814617671967,0.14892512915672443,0.014905896686708848,0.1638310258434333,0.13401923247001557,,True
2020-03-11,58.22000122070313,438.5,0.13277081236192276,0.14889949363373586,0.014829809522632485,0.16372930315636836,0.13406968411110337,,True
2020-03-12,50.36000061035156,384.5,0.13097529417516662,0.14886783988838959,0.014759667531265269,0.16362750741965484,0.13410817235712433,,True
2020-03-13,52.31999969482422,405.0,0.12918518443166474,0.14882366905271024,0.014708421499342641,0.1635320905520529,0.1341152475533676,,True
2020-03-16,49.4000015258789,377.6000061035156,0.13082627311276138,0.148805596883459,0.014612925273951208,0.1634185221574102,0.13419267160950782,,True
2020-03-17,51.18000030517578,391.0499877929688,0.13087840916203197,0.1487960168215204,0.014500707438834661,0.16329672426035508,0.13429530938268575,,True
2020-03-18,51.31999969482422,357.6000061035156,0.14351230094769196,0.14884354191824642,0.014347444566826574,0.163190986485073,0.13449609735141985,,
2020-03-19,52.29999923706055,380.2999877929688,0.13752301055957988,0.148844601390638,0.014247183174172512,0.1630917845648105,0.13459741821646548,,
2020-03-20,53.52000045776367,419.70001220703125,0.1275196542795503,0.14877137210741542,0.014246774350992615,0.16301814645840804,0.1345245977564228,,True
2020-03-23,51.22000122070313,405.95001220703125,0.12617317324917665,0.14869196573656537,0.014256026535523908,0.16294799227208928,0.13443593920104147,,True
2020-03-24,54.5,448.3500061035156,0.1215568177943037,0.14858476373272314,0.014311614541701571,0.1628963782744247,0.13427314919102157,,True
2020-03-25,55.08000183105469,472.1000061035156,0.11667019936233065,0.14843868423775444,0.014433470662728251,0.16287215490048268,0.1340052135750262,,True
2020-03-26,55.11999893188477,492.3500061035156,0.11195287549218777,0.14825314295355435,0.014622361619048837,0.1628755045726032,0.1336307813345055,,True
2020-03-27,52.9000015258789,479.5,0.11032325657117602,0.14805888331221992,0.014827185843261733,0.16288606915548165,0.1332316974689582,,True
2020-03-30,52.099998474121094,481.5,0.10820352746442595,0.1478415469222299,0.015062415353015703,0.1629039622752456,0.1327791315692142,,True
2020-03-31,53.06000137329102,475.8999938964844,0.11149401566252677,0.14762258590558464,0.015261639388768511,0.16288422529435315,0.13236094651681612,,True
2020-04-01,50.4000015258789,455.0,0.11076923412281077,0.14741118539863782,0.015459095534206846,0.16287028093284467,0.13195208986443097,,True
2020-04-02,50.81999969482422,455.6000061035156,0.11154521293680042,0.1472006274893817,0.015644984472492986,0.1628456119618747,0.1315556430168887,,True
2020-04-03,49.959999084472656,452.70001220703125,0.11036005685289152,0.14696052480787267,0.01584665856752958,0.16280718337540223,0.1311138662403431,,True
2020-04-06,52.41999816894531,468.3999938964844,0.11191289251069043,0.1467217133211182,0.01602751920924168,0.16274923253035986,0.13069419411187652,,True
2020-04-07,55.2400016784668,477.0,0.1158071314013979,0.14650209642251694,0.016166716126221052,0.162668812548738,0.13033538029629588,,True
2020-04-08,54.41999816894531,475.3500061035156,0.11448405905162526,0.14628190891010903,0.01631428079000565,0.1625961897001147,0.12996762812010337,,True
2020-04-09,54.43999862670898,473.70001220703125,0.11492505219298137,0.14606880054231608,0.01645387449953656,0.16252267504185264,0.12961492604277952,,True
2020-04-14,55.58000183105469,483.75,0.11489406063267119,0.14584632607524053,0.016591781927761392,0.16243810800300193,0.12925454414747914,,True
2020-04-15,53.540000915527344,475.0,0.1127157914011102,0.1456185385695273,0.016745873714853518,0.1623644122843808,0.1288726648546738,,True
2020-04-16,53.81999969482422,477.25,0.11277108369790302,0.145393101324374,0.016895772818778725,0.1622888741431527,0.12849732850559528,,True
2020-04-17,55.13999938964844,503.3999938964844,0.10953516102145015,0.14516220914135575,0.01707118678138539,0.16223339592274114,0.12809102235997036,,True
2020-04-20,55.52000045776367,508.8999938964844,0.10909805683561676,0.1449426319445746,0.017242810421196315,0.16218544236577093,0.12769982152337828,,True
2020-04-21,53.4000015258789,489.0,0.10920245710813681,0.14471262107108185,0.017413260700677162,0.16212588177175902,0.12729936037040468,,True
2020-04-22,52.65999984741211,464.95001220703125,0.11325948696601788,0.14450749092175932,0.01754204574799792,0.16204953666975724,0.1269654451737614,,True
2020-04-23,53.34000015258789,457.0499877929688,0.11670495914497094,0.14431777521085762,0.01764152377853727,0.16195929898939487,0.12667625143232036,,True
2020-04-24,52.2400016784668,451.3500061035156,0.11574166605081584,0.14412444039661496,0.017746113858866812,0.16187055425548177,0.12637832653774814,,True
