Date,MC.PA_Close,UHR.SW_Close,Ratio,Ratio_Moving_Avg,Sigma,Upper_band,Lower_band,Break_Upper,Break_Lower
2019-08-22,354.51220703125,270.20001220703125,1.3120362361775821,1.0748596072019554,0.2684697589856226,1.343329366187578,0.8063898482163327,,
2019-08-23,349.0143737792969,267.70001220703125,1.3037518037518037,1.0774128886280792,0.2687862113188626,1.3461990999469418,0.8086266773092166,,
2019-08-26,347.1490173339844,266.29998779296875,1.3036013265005126,1.0799271722578332,0.26907511619102464,1.3490022884488577,0.8108520560668085,,
2019-08-27,353.2850036621094,266.29998779296875,1.3266429585297839,1.0824485625275966,0.26939651029561906,1.3518450728232156,0.8130520522319775,,
2019-08-28,349.35797119140625,265.0,1.3183319667600235,1.0849105880336853,0.2696628967612268,1.354573484794912,0.8152476912724586,,
2019-08-29,354.75762939453125,268.39999389648443,1.3217497669964662,1.0873869956564106,0.2699339785195641,1.3573209741759746,0.8174530171368466,,
2019-08-30,355.7884521484375,268.10000610351557,1.3270736443439868,1.0898457509521893,0.27019365319859634,1.3600394041507857,0.8196520977535929,,
2019-09-02,356.2793273925781,267.29998779296875,1.3328819441193778,1.092317842755167,0.2704608678616783,1.3627787106168452,0.8218569748934887,,
2019-09-03,349.1615905761719,259.20001220703125,1.3470739742762259,1.0949271638106675,0.2708209631406362,1.3657481269513037,0.8241062006700313,,
2019-09-04,361.77716064453125,265.29998779296875,1.3636531371680654,1.0976675826823328,0.2712732756358509,1.3689408583181837,0.8263943070464819,,
2019-09-05,369.5330505371094,275.39999389648443,1.3418048610270015,1.10036618170003,0.2716475849502998,1.3720137666503298,0.8287185967497304,,
2019-09-06,372.9692077636719,276.70001220703125,1.3479190144907205,1.10305670947109,0.27202018693328495,1.375076896404375,0.8310365225378049,,
2019-09-09,372.03656005859375,280.0,1.3287020002092633,1.1056385612561022,0.2722967675197055,1.3779353287758076,0.8333417937363967,,
2019-09-10,366.3423461914063,277.5,1.3201525988879506,1.108204276673586,0.272544594407356,1.3807488710809421,0.83565968226623,,
2019-09-11,371.2510986328125,284.0,1.307222178284551,1.1106255619588297,0.2726978995367357,1.3833234614955654,0.8379276624220939,,
2019-09-12,372.7728576660156,283.29998779296875,1.3158237688962848,1.1131586722391535,0.272910038575289,1.3860687108144425,0.8402486336638646,,
2019-09-13,375.0308837890625,284.79998779296875,1.316821979857969,1.1156510058598517,0.2730966424378803,1.388747648297732,0.8425543634219714,,
2019-09-16,360.4027404785156,278.79998779296875,1.2926928129786843,1.1180347578864906,0.27320175336617003,1.3912365112526608,0.8448330045203206,,
2019-09-17,360.50091552734375,274.29998779296875,1.3142578620872423,1.120393273901849,0.27330179093982254,1.3936950648416715,0.8470914829620264,,
2019-09-18,358.0465393066406,264.10000610351557,1.3557233284057637,1.1229794283085568,0.27356648797576827,1.396545916284325,0.8494129403327886,,
2019-09-19,360.59906005859375,265.60000610351557,1.3576771527559868,1.1255317205856814,0.27380657626981725,1.3993382968554986,0.8517251443158642,,
2019-09-20,363.29888916015625,264.29998779296875,1.3745702078682471,1.1281756938154608,0.2741151951138619,1.4022908889293226,0.854060498701599,,
2019-09-23,359.76458740234375,265.5,1.355045526939148,1.1306920597056176,0.27431609763130965,1.4050081573369273,0.8563759620743079,,
2019-09-24,363.29888916015625,263.79998779296875,1.3771755343873429,1.1333098448488113,0.27459691274843284,1.4079067575972442,0.8587129321003784,,
2019-09-25,354.6103820800781,261.89999389648443,1.353991562978949,1.1357410099712224,0.2747307910041833,1.4104718009754058,0.8610102189670391,,
2019-09-26,354.3158264160156,261.0,1.3575319019770713,1.1382031680972742,0.2748814121564689,1.413084580253743,0.8633217559408053,,
2019-09-27,353.57952880859375,263.60000610351557,1.3413487125252315,1.1404769360171232,0.274893439417532,1.4153703754346552,0.8655834965995912,,
2019-09-30,357.9974365234375,264.89999389648443,1.351443732623614,1.1428408635708531,0.27496650823620394,1.417807371807057,0.8678743553346492,,
2019-10-01,350.5851745605469,261.5,1.3406698835967377,1.1451529177929625,0.27499730587268606,1.4201502236656485,0.8701556119202765,,
2019-10-02,337.7241516113281,254.5,1.327010418905022,1.1474966565340499,0.27504090738673853,1.4225375639207885,0.8724557491473113,,
2019-10-03,340.47308349609375,253.0,1.3457434130280386,1.1499250387473716,0.2751376109661426,1.4250626497135142,0.8747874277812291,,
2019-10-04,343.22198486328125,254.6000061035156,1.3480831761006857,1.1523291000413387,0.27521591169116644,1.427545011732505,0.8771131883501723,,
2019-10-07,347.3453674316406,255.6000061035156,1.3589411546843588,1.1547709717975794,0.2753182502625348,1.4300892220601142,0.8794527215350445,,
2019-10-08,344.6455078125,249.5,1.3813447206913827,1.1573335378570375,0.2755062514558117,1.4328397893128493,0.8818272864012258,,
2019-10-09,350.48699951171875,254.0,1.3798700768177903,1.1598703444055307,0.2756707576321767,1.4355411020377074,0.8841995867733541,,
2019-10-10,369.974853515625,256.70001220703125,1.4412732213555035,1.162644695788423,0.2760562510604458,1.438700946848869,0.8865884447279773,True,
2019-10-11,371.30023193359375,262.79998779296875,1.412862439803842,1.165276131669883,0.276299494265338,1.441575625935221,0.8889766374045449,,
2019-10-14,372.3310546875,261.5,1.423828125,1.1680017961270446,0.2766087863592374,1.444610582486282,0.8913930097678071,,
2019-10-15,373.5582580566406,264.60000610351557,1.4117847673461463,1.1706425413084427,0.27684144730019616,1.4474839886086388,0.8938010940082466,,
2019-10-16,371.2020568847656,265.20001220703125,1.3997060324227388,1.173190838659499,0.2769964407120678,1.4501872793715667,0.8961943979474312,,
2019-10-17,367.91314697265625,263.79998779296875,1.3946670356232007,1.1757471445440326,0.2771466575807475,1.4528938021247801,0.8986004869632851,,
2019-10-18,368.2076721191406,261.0,1.4107573644411517,1.178428447284549,0.27738165251535873,1.4558100997999077,0.9010467947691903,,
2019-10-21,367.7658996582031,264.0,1.3930526502204663,1.1809675268231263,0.2775077537597395,1.4584752805828658,0.9034597730633869,,
2019-10-22,369.7784729003906,262.89999389648443,1.4065366355466293,1.1835304128797126,0.27765266237165975,1.4611830752513724,0.9058777505080529,,
2019-10-23,368.1585998535156,265.70001220703125,1.3856175496395893,1.1859166420806666,0.27766516075307135,1.463581802833738,0.9082514813275953,,
2019-10-24,370.17120361328125,263.20001220703125,1.4064254804141394,1.1883699584878595,0.2777252594324298,1.4660952179202893,0.9106446990554298,,
2019-10-25,376.9453125,271.29998779296875,1.3894040894231445,1.190836726197765,0.27778496291818894,1.468621689115954,0.913051763279576,,
2019-10-28,375.1290893554688,273.0,1.3740992284083107,1.1931681062499986,0.2777497958997034,1.470917902149702,0.9154183103502952,,
2019-10-29,373.31280517578125,273.0,1.3674461728050595,1.1954532344761293,0.27768199222920953,1.4731352267053388,0.9177712422469197,,
2019-10-30,377.4362182617188,273.79998779296875,1.3785107198292266,1.1977940714938577,0.2776470506642987,1.4754411221581565,0.920147020829559,,
2019-10-31,375.5217590332031,273.0,1.3755375788762019,1.20014557480099,0.2776168965975449,1.477762471398535,0.922528678203445,,
2019-11-01,382.1486206054688,276.79998779296875,1.3805947885058978,1.2025260515891556,0.2776021160926105,1.4801281676817661,0.9249239354965451,,
2019-11-04,390.2481384277344,282.70001220703125,1.380431982938656,1.204921611669248,0.27759377334156876,1.4825153850108168,0.9273278383276793,,
2019-11-05,392.9479370117188,284.5,1.381187827809205,1.207328256535441,0.27758888799181797,1.484917144527259,0.929739368543623,,
2019-11-06,392.2607116699219,281.6000061035156,1.3929712470451,1.2097602120645379,0.2775967288769053,1.487356940941443,0.9321634831876326,,
2019-11-07,396.6295471191406,283.6000061035156,1.3985526748344588,1.2122314475882854,0.27762657029591736,1.4898580178842027,0.9346048772923681,,
2019-11-08,395.64776611328125,277.5,1.425757715723536,1.2148636753720188,0.2777633721302861,1.492627047502305,0.9371003032417327,,
2019-11-11,395.8931884765625,274.0,1.4448656513743157,1.2176005284054445,0.2779733250871699,1.4955738534926144,0.9396272033182747,,
2019-11-12,396.04046630859375,273.5,1.4480455806529935,1.2204759986555058,0.2782542624618022,1.498730261117308,0.9422217361937036,,
2019-11-13,394.5187683105469,272.60000610351557,1.44724416536049,1.2233633694607295,0.278530895130746,1.5018942645914755,0.9448324743299835,,
2019-11-14,396.3840637207031,271.70001220703125,1.4589033710409425,1.2263805906317795,0.2788764899007492,1.5052570805325287,0.9475041007310303,,
2019-11-15,398.1021728515625,275.5,1.4450169613486843,1.2293669906773133,0.27917333918947335,1.5085403298667865,0.95019365148784,,
2019-11-18,394.91143798828125,274.10000610351557,1.4407567646647206,1.2322978904629072,0.2794317208197598,1.511729611282667,0.9528661696431473,,
2019-11-19,390.9353332519531,276.20001220703125,1.4154066472629976,1.2350587330818636,0.2795778267360688,1.5146365598179323,0.9554809063457949,,
2019-11-20,390.9353332519531,278.39999389648443,1.4042217737882277,1.2377387040009307,0.27967269449659016,1.5174113984975208,0.9580660095043405,,
2019-11-21,387.3028259277344,276.29998779296875,1.4017475318093027,1.2403924697765545,0.27974905154633617,1.5201415213228906,0.9606434182302184,,
2019-11-22,389.0209045410156,279.20001220703125,1.3933412877236926,1.2430505827171596,0.27981827073121135,1.522868853448371,0.9632323119859483,,
2019-11-25,396.8749694824219,284.0,1.3974470756423305,1.2456676624501855,0.27986646009055083,1.5255341225407362,0.9658012023596346,,
2019-11-26,399.91839599609375,282.0,1.41815034041168,1.2484107986831348,0.2799787861594396,1.5283895848425744,0.9684320125236952,,
2019-11-27,401.1947021484375,282.70001220703125,1.4191534659525533,1.2510532401071348,0.28003828229394284,1.5310915224010777,0.9710149578131919,,
2019-11-28,399.3293762207031,282.5,1.4135553140555863,1.2534311062597756,0.27993538355694214,1.5333664898167179,0.9734957227028335,,
2019-11-29,399.8692932128906,280.0,1.4281046186174666,1.2555599632690813,0.2796166850176329,1.5351766482867142,0.9759432782514483,,
2019-12-02,389.3154296875,271.89999389648443,1.4318331681747556,1.257629743766105,0.2792382988292157,1.5368680425953207,0.9783914449368893,,
2019-12-03,383.5721740722656,267.89999389648443,1.4317737320310522,1.259716868685872,0.27887900569674406,1.538595874382616,0.9808378629891279,,
2019-12-04,388.7754821777344,268.79998779296875,1.4463374249747787,1.2617827495872351,0.2784765694304675,1.5402593190177027,0.9833061801567676,,
2019-12-05,388.9718322753906,274.20001220703125,1.4185697117391167,1.2636876488606352,0.2779672249222636,1.5416548737828988,0.9857204239383717,,
2019-12-06,396.2280578613281,277.29998779296875,1.4288787425304565,1.2655711785376926,0.2774151312295277,1.5429863097672203,0.988156047308165,,
2019-12-09,394.1548461914063,275.10000610351557,1.4327693109650181,1.2674014680350898,0.2767989544167652,1.544200422451855,0.9906025136183245,,
2019-12-10,391.736083984375,274.5,1.427089559141621,1.269185918611461,0.2761507164546854,1.5453366350661464,0.9930352021567754,,
2019-12-11,394.5003662109375,274.39999389648443,1.4376835823099914,1.2710900042788558,0.2756132126926577,1.5467032169715136,0.9954767915861981,,
2019-12-12,393.1182556152344,276.5,1.421765843093072,1.2729927646739994,0.2751141980699536,1.548106962743953,0.9978785666040457,,
2019-12-13,398.6467590332031,276.89999389648443,1.4396777458298977,1.2749794192557724,0.2746653093403068,1.5496447285960793,1.0003141099154655,,
2019-12-16,404.47149658203125,279.10000610351557,1.4491991678137641,1.2769553334034138,0.2741891088810739,1.5511444422844878,1.0027662245223399,,
2019-12-17,397.5114440917969,274.60000610351557,1.4476017307222766,1.2789533122469527,0.273742123787105,1.5526954360340577,1.0052111884598478,,
2019-12-18,395.73443603515625,274.29998779296875,1.44270672127715,1.2808261739539457,0.2731765770332127,1.5540027509871583,1.007649596920733,,
2019-12-19,397.1165466308594,270.20001220703125,1.4697132816063043,1.2828804523675197,0.2727533852868334,1.555633837654353,1.0101270670806863,,
2019-12-20,405.2612609863281,265.0,1.5292877773068987,1.2851333669963982,0.27246393103788946,1.5575972980342878,1.0126694359585087,,
2019-12-23,408.5191345214844,269.79998779296875,1.5141554966820898,1.28731862254565,0.272119133978718,1.559437756524368,1.0151994885669322,,
2019-12-27,412.2706604003906,271.5,1.518492303500518,1.2896493776143156,0.2719240847511228,1.5615734623654385,1.0177252928631928,,
2019-12-30,409.3089599609375,270.0,1.5159591109664352,1.2920381075810023,0.2717866220322691,1.5638247296132715,1.0202514855487332,,
2020-01-03,413.7515258789063,270.60000610351557,1.5290152126627425,1.294508758701649,0.27171851649327466,1.5662272751949238,1.0227902422083743,,
2020-01-06,409.8519287109375,267.5,1.532156742844626,1.2969373291688495,0.2716086017210527,1.5685459308899024,1.0253287274477967,,
2020-01-07,410.6910705566406,268.5,1.5295756817751978,1.2993778088196253,0.27150984919359195,1.5708876580132172,1.0278679596260334,,
2020-01-08,413.455322265625,270.29998779296875,1.5296165036540934,1.3018632123337892,0.2714503260605213,1.5733135383943104,1.030412886273268,,
2020-01-09,419.0826110839844,271.39999389648443,1.5441511440999813,1.304343268219638,0.27138035252961423,1.5757236207492524,1.0329629156900237,,
2020-01-10,418.2434387207031,270.39999389648443,1.5467583142062373,1.3068038913851299,0.2712895112261813,1.5780934026113111,1.0355143801589486,,
2020-01-13,421.3038940429688,268.0,1.572029455384212,1.309345343958065,0.27126963021988787,1.5806149741779527,1.038075713738177,,
2020-01-14,425.4996643066406,271.10000610351557,1.5695302645776033,1.3117867509130081,0.2711478521474274,1.5829346030604357,1.0406388987655806,,
2020-01-15,425.9439086914063,271.0,1.571748740558695,1.3142771668760185,0.2710743297502406,1.585351496626259,1.043202837125778,,
2020-01-16,426.3881530761719,272.20001220703125,1.5664516309862155,1.3166753221588752,0.2709077889383315,1.5875831110972067,1.0457675332205436,,
2020-01-17,433.4468994140625,273.5,1.5848149887168648,1.3191766708328003,0.270840034663113,1.5900167054959133,1.0483366361696873,,
2020-01-20,424.2655944824219,265.0,1.6010022433298938,1.3216669759264974,0.27075533846688365,1.592422314393381,1.0509116374596137,True,
2020-01-21,419.5268859863281,263.60000610351557,1.5915283621866843,1.3240633699248543,0.27057124915555564,1.59463461908041,1.0534921207692987,,
2020-01-22,418.0460205078125,267.60000610351557,1.5622048242633446,1.326293905614673,0.270229284716279,1.596523190330952,1.056064620898394,,
2020-01-23,406.6927795410156,259.5,1.567216876843991,1.328676998118481,0.2700481444326336,1.5987251425511144,1.0586288536858475,,
2020-01-24,410.98724365234375,260.0,1.5807201678936298,1.3310035640341709,0.26979619141621847,1.6007997554503892,1.0612073726179525,,
2020-01-27,395.8825073242188,253.3999938964844,1.562283018388467,1.3332039245882585,0.2694253809406251,1.6026293055288836,1.0637785436476335,,
2020-01-28,406.74212646484375,254.3999938964844,1.5988291518212359,1.3355273422151839,0.2691566721257141,1.604684014340898,1.0663706700894697,,
2020-01-29,402.3982849121094,253.8999938964844,1.5848692185324276,1.3377220408688737,0.2687536766291289,1.6064757174980027,1.0689683642397447,,
2020-01-30,393.8092956542969,244.0,1.613972523173348,1.339944283082421,0.2683495564874366,1.6082938395698576,1.0715947265949846,True,
2020-01-31,390.2552490234375,242.6999969482422,1.6079738522067748,1.342124591083323,0.26790349687751835,1.6100280879608415,1.0742210942058046,,
2020-02-03,391.6867370605469,245.1999969482422,1.5974173814660597,1.3442106836138548,0.26735654168837836,1.611567225302233,1.0768541419254765,,
2020-02-04,405.3599853515625,251.1999969482422,1.6136942288063951,1.3464554659124763,0.2669935564052696,1.613449022317746,1.0794619095072067,True,
2020-02-05,409.7038269042969,251.6999969482422,1.6277466502653375,1.3487487523709096,0.26667937140958775,1.6154281237804975,1.0820693809613218,True,
2020-02-06,412.71490478515625,252.1999969482422,1.6364588016623005,1.351072455898752,0.2663983621004952,1.6174708179992472,1.0846740937982566,True,
2020-02-07,408.6672668457031,249.6999969482422,1.6366330470176644,1.3534387000007715,0.2661723445075043,1.6196110445082759,1.0872663554932671,True,
2020-02-10,408.2723388671875,252.6999969482422,1.6156404582419108,1.3557435461819365,0.2658929806847665,1.621636526866703,1.08985056549717,,
2020-02-11,407.0876770019531,252.6999969482422,1.6109524413066476,1.3579672015613675,0.2655252349140909,1.6234924364754584,1.0924419666472767,,
2020-02-12,419.2800598144531,256.70001220703125,1.633346474001331,1.3603558095497648,0.2653352965401627,1.6256911060899275,1.095020513009602,True,
2020-02-13,416.17022705078125,254.5,1.6352464717123036,1.3627619035918264,0.26516630345679804,1.6279282070486243,1.0975956001350284,True,
2020-02-14,409.6544799804688,253.0,1.6191876679069914,1.3650343549720203,0.26485793109136196,1.6298922860633822,1.1001764238806584,,
2020-02-17,409.1114807128906,252.8000030517578,1.6183207111319926,1.3672090717502625,0.2644369079567862,1.6316459797070486,1.1027721637934764,,
2020-02-18,403.63232421875,246.3999938964844,1.638118239517168,1.3695053768601786,0.2641469526211444,1.633652329481323,1.1053584242390342,True,
2020-02-19,413.7021484375,248.0,1.668153824344758,1.3720171354106336,0.2640975770148604,1.636114712425494,1.1079195583957733,True,
2020-02-20,404.5701904296875,247.1999969482422,1.6366108229135412,1.374500454487776,0.2640239410518954,1.6385243955396713,1.1104765134358805,,
2020-02-21,399.33782958984375,244.8000030517578,1.631281963282542,1.3770677893480514,0.2640343436561195,1.6411021330041708,1.113033445691932,,
2020-02-24,380.7283935546875,235.3999938964844,1.6173678990072968,1.3795064222426778,0.2639222240593474,1.6434286463020253,1.1155841981833303,,
2020-02-25,375.1998596191406,233.3000030517578,1.6082291243515423,1.3819526122980674,0.2638220427411477,1.6457746550392152,1.1181305695569197,,
2020-02-26,380.33349609375,235.1000061035156,1.6177519618025338,1.3843818068694556,0.2637018818531317,1.6480836887225871,1.120679925016324,,
2020-02-27,365.1300354003906,227.8000030517578,1.6028535140863471,1.3866604850809385,0.26344320340148275,1.6501036884824214,1.1232172816794557,,
2020-02-28,366.1172790527344,221.8999938964844,1.6499201853224335,1.3891660323280448,0.2633914660194382,1.6525574983474831,1.1257745663086065,,
2020-03-02,371.30029296875,219.6999969482422,1.6900332185995544,1.391925364930761,0.26360264840393094,1.655528013334692,1.1283227165268301,True,
2020-03-03,372.5343322753906,220.0,1.6933378739790483,1.3945853774992192,0.26371277720832864,1.658298154707548,1.1308726002908904,True,
2020-03-04,380.2841491699219,220.8999938964844,1.7215217730975865,1.3971986747301872,0.26377838478471705,1.6609770595149043,1.1334202899454702,True,
2020-03-05,369.7700500488281,214.1999969482422,1.7262841051215179,1.3997383213062164,0.26375595768508353,1.6634942789912999,1.135982363621133,True,
2020-03-06,355.75128173828125,208.8999938964844,1.7029741126491638,1.402202373055763,0.26364748178489716,1.6658498548406602,1.1385548912708656,True,
2020-03-09,333.6864929199219,193.4499969482422,1.7249237435201417,1.4048252884152113,0.2637269585558501,1.6685522469710614,1.141098329859361,True,
2020-03-10,330.5273132324219,195.8000030517578,1.68808635383448,1.4072493680639815,0.26358095230288664,1.6708303203668682,1.1436684157610948,True,
2020-03-11,325.9366760253906,193.1499938964844,1.6874796082057921,1.409693142375362,0.263460075464403,1.673153217839765,1.146233066910959,True,
2020-03-12,297.6523132324219,169.5,1.7560608450290376,1.4124309142010378,0.2636857120924562,1.6761166262934941,1.1487452021085816,True,
2020-03-13,310.88128662109375,172.6999969482422,1.8001232896041346,1.4153395839817826,0.264150937583322,1.6794905215651046,1.1511886463984606,True,
2020-03-16,293.8020935058594,160.60000610351562,1.8294027542968312,1.4182557370296955,0.2646594536031284,1.682915190632824,1.1535962834265672,True,
2020-03-17,307.27789306640625,166.39999389648438,1.8466220212577682,1.421189720942884,0.26520955428171733,1.6863992752246015,1.1559801666611667,True,
2020-03-18,284.2752380371094,171.8000030517578,1.654687037179309,1.4231860335881994,0.2646016599543432,1.6877876935425427,1.1585843736338561,,
2020-03-19,291.1859130859375,188.25,1.546804319181607,1.4246577785345587,0.26364708894823174,1.6883048674827905,1.1610106895863268,,
2020-03-20,307.03106689453125,191.0500030517578,1.6070717717358671,1.4264604793113396,0.2629242694675488,1.6893847487788884,1.1635362098437907,,
2020-03-23,307.42596435546875,180.8999938964844,1.6994249570366804,1.4287029591709717,0.262586059139141,1.6912890183101128,1.1661169000318305,True,
2020-03-24,334.8218078613281,194.1999969482422,1.7241082035164201,1.431038648002656,0.2623482642094846,1.6933869122121405,1.1686903837931715,True,
2020-03-25,358.861083984375,194.6000061035156,1.8440959544137028,1.4338869253564894,0.26279990703653544,1.6966868323930249,1.171087018319954,True,
2020-03-26,359.05853271484375,193.9499969482422,1.8512943457826538,1.4367073855085188,0.26322045647800124,1.69992784198652,1.1734869290305177,True,
2020-03-27,337.2899169921875,186.4499969482422,1.8090100429758542,1.4393653647072318,0.26339225812680944,1.7027576228340413,1.1759731065804222,True,
2020-03-30,345.5333557128906,188.6499938964844,1.8316107441937735,1.4420387356004372,0.26359677595493197,1.7056355115553692,1.1784419596455051,True,
2020-03-31,334.1307678222656,193.4499969482422,1.7272203313172592,1.4441114733600595,0.2630292235865741,1.7071406969466336,1.1810822497734854,True,
2020-04-01,320.5068664550781,185.5500030517578,1.727334202013864,1.4460477791595145,0.2622695672535202,1.7083173464130348,1.1837782119059943,True,
2020-04-02,321.19793701171875,188.1000061035156,1.707591316264798,1.4478572935719776,0.26137446416136256,1.70923175773334,1.1864828294106151,,
2020-04-03,320.9017639160156,182.3500061035156,1.7598121918013407,1.4500599558033223,0.26097456249513123,1.7110345182984534,1.189085393308191,True,
2020-04-06,335.4141540527344,195.6999969482422,1.7139200780950605,1.4520300326877664,0.2603243775596821,1.7123544102474484,1.1917056551280845,True,
2020-04-07,340.1035461425781,202.6000061035156,1.678694649045603,1.4538055298421961,0.2594894755486841,1.7132950053908802,1.194316054293512,,
2020-04-08,338.8201599121094,201.8000030517578,1.6789898651548014,1.455504154791375,0.25855232989397625,1.7140564846853512,1.1969518248973987,,
2020-04-09,342.9665222167969,200.8999938964844,1.7071504859951045,1.457348804078511,0.257766896684116,1.715115700762627,1.199581907394395,,
2020-04-14,347.5078430175781,203.8000030517578,1.7051415005588775,1.4591668614022668,0.2569581340874877,1.7161249954897544,1.2022087273147792,,
2020-04-15,337.6354675292969,192.0,1.7585180600484211,1.4611896885315432,0.2563542306914302,1.7175439192229733,1.204835457840113,True,
2020-04-16,338.42523193359375,192.8000030517578,1.7553175652323114,1.4631412176347582,0.25565748495484464,1.718798702589603,1.2074837326799135,True,
2020-04-17,353.4312744140625,198.5500030517578,1.780061792907303,1.4651252098448206,0.25497648855094973,1.7201016983957704,1.2101487212938709,True,
2020-04-20,355.8500061035156,197.3999938964844,1.8026849904064417,1.467190894670708,0.2544018463289613,1.7215927409996692,1.2127890483417467,True,
2020-04-21,350.0,188.3999938964844,1.857749529399168,1.4696192383341289,0.2543669672458489,1.7239862055799777,1.21525227108828,True,
2020-04-22,353.45001220703125,185.8000030517578,1.9023143509237275,1.4723301311909607,0.25478065721021875,1.7271107884011794,1.217549473980742,True,
2020-04-23,348.6499938964844,189.6000061035156,1.838871216629247,1.4747541357202938,0.25474847230831027,1.729502608028604,1.2200056634119836,True,
2020-04-24,340.8500061035156,183.8000030517578,1.854461373471973,1.4772180486278406,0.25477845225739243,1.731996500885233,1.2224395963704482,True,
